8,"{'custom_label': 'B005DO02E2', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916594606464_1.jpg', 'price': '21.49', 'ebay_id': '142791659460', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Uncle Milton - Star Wars Science - Lightsaber Room Light - Darth Vader', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B011VSU14Y', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916595296464_1.jpg', 'price': '11.77', 'ebay_id': '142791659529', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Tie-Dye Camouflage Drawstring Bags Party Favors, Arts & Crafts Activity 12 Pack', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B0014WO96Y', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916595976464_1.jpg', 'price': '17.43', 'ebay_id': '142791659597', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'4M Tin Can Robot', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B003KZ0Q4C', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916596006464_1.jpg', 'price': '40.19', 'ebay_id': '142791659600', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Thames & Kosmos Air + Water Power', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B01N4DIVQR', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916596026464_1.jpg', 'price': '15.16', 'ebay_id': '142791659602', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Fidget Toys - Stress & Anxiety Relief Sensory Toy for Autistic Children - Fidget', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B010LZCNDU', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916596046464_1.jpg', 'price': '6.08', 'ebay_id': '142791659604', 'quantity': '0', 'date_of_listing': '2018-05-12', 'product_name': b'BINGONE Folding Sport Backpack Drawstring Bag Home Travel Storage Use', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B0002HABZU', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916596496464_1.jpg', 'price': '51.04', 'ebay_id': '142791659649', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Thames & Kosmos Physics Workshop', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B002EWWW9O', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916596666464_1.jpg', 'price': '12.02', 'ebay_id': '142791659666', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'4M Doodling Robot', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B0051U86Z0', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916596686464_1.jpg', 'price': '34.29', 'ebay_id': '142791659668', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Fotorama Johnny The Skull Skill And Action Game', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B0002RIZO4', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916596826464_1.jpg', 'price': '8.8', 'ebay_id': '142791659682', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Hohner Kids Musical Toys S363 Maraca(colors vary)', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B004BXLVO6', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916597066464_1.jpg', 'price': '49.29', 'ebay_id': '142791659706', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b""Pyle-Pro PGAKT30 30'' Inch Beginner Jamer, Acoustic Guitar w/ Carrying Case & Ac"", 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B0002J6I8C', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916597856464_1.jpg', 'price': '24.53', 'ebay_id': '142791659785', 'quantity': '0', 'date_of_listing': '2018-05-12', 'product_name': b'Remo TA-5210-00 Fiberskyn Tambourine - Quadura White, 10""', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B000RN6CDO', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916598176464_1.jpg', 'price': '11.42', 'ebay_id': '142791659817', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'4M Soda Can Robug', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B00NIXN7QU', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916598456464_1.jpg', 'price': '28.74', 'ebay_id': '142791659845', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'My Little Pony Radio Karaoke Kits, 13357', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B01DTK5KBQ', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916598626464_1.jpg', 'price': '29.96', 'ebay_id': '142791659862', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'3 Piece Filter Kit (ND16-ND32-ND64) for DJI Phantom 3 4K,DJI Phantom 3 Standard,', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B074JW5SPK', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916598956464_1.jpg', 'price': '37.92', 'ebay_id': '142791659895', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'BLUBOON Canvas Bookbags School Backpack Classic Schoolbag for Teens Girls High S', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B003VKO584', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916599156464_1.jpg', 'price': '19.7', 'ebay_id': '142791659915', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Snap Circuits Electromagnetism Discovery Kit', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B015551GMA', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916599276464_1.jpg', 'price': '12.34', 'ebay_id': '142791659927', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Portable First Drum Musical Instrument - Educational Toy for Children Learning a', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B00000IRYV', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916599666464_1.jpg', 'price': '83.4', 'ebay_id': '142791659966', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Remo Kids Tubano Drum', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B004NFPXUK', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916599776464_1.jpg', 'price': '31.04', 'ebay_id': '142791659977', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Star MG50-SB Kids Acoustic Toy Guitar 23-Inch, Sunburst', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B004W89J12', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916600346464_1.jpg', 'price': '52.65', 'ebay_id': '142791660034', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'38"" Acoustic Guitar Starter Package Guitar, Gig Bag, Strap, Pick & DirectlyCheap', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B00008S2V6', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916600766464_1.jpg', 'price': '29.55', 'ebay_id': '142791660076', 'quantity': '0', 'date_of_listing': '2018-05-12', 'product_name': b'Elenco  Solar Deluxe Educational Kit', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B007WDGZYS', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916603006464_1.jpg', 'price': '49.29', 'ebay_id': '142791660300', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Thames & Kosmos Electricity and Magnetism', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B000NDPKOA', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916605236464_1.jpg', 'price': '17.0', 'ebay_id': '142791660523', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'4M Electric Plane Launcher Kit', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B007WDGZUM', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916607606464_1.jpg', 'price': '37.32', 'ebay_id': '142791660760', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Thames & Kosmos Crystal Growing', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B00KHFZ0WQ', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916613716464_1.jpg', 'price': '11.77', 'ebay_id': '142791661371', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'NUBY Reusable Snack Bag, Mermaid', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B0013N536E', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916613926464_1.jpg', 'price': '60.74', 'ebay_id': '142791661392', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Celestron 44320 Microscope Digital Kit MDK', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B001KY4O8E', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916614036464_1.jpg', 'price': '11.77', 'ebay_id': '142791661403', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'4M Enviro Battery', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B0002VJYRC', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916617176464_1.jpg', 'price': '36.78', 'ebay_id': '142791661717', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Educational Insights GeoSafari Sonic Sleuth', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B00004YURW', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916617346464_1.jpg', 'price': '16.32', 'ebay_id': '142791661734', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Edu-Toys  Slide Making Kit', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B009YMH6K2', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916617396464_1.jpg', 'price': '48.11', 'ebay_id': '142791661739', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'38"" GREEN Acoustic Starter Guitar (7/8 Size) & DirectlyCheap(TM) Translucent Blu', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B01M2Z9ZTV', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916619736464_1.jpg', 'price': '79.99', 'ebay_id': '142791661973', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Elegoo EL-KIT-010 UNO Project Upgraded Smart Robot Car Kit with UNO R3, Line Tra', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B01EGOLP7C', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916620456464_1.jpg', 'price': '42.47', 'ebay_id': '142791662045', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Plasma Ball - Nebula, Thunder Lightning, Piece Sign Center - 8 Inch, Plug-In - F', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B00BD6886S', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916622396464_1.jpg', 'price': '7.2', 'ebay_id': '142791662239', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Justice League Dual Lunch Bag', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B0002F7KGU', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916624436464_1.jpg', 'price': '34.46', 'ebay_id': '142791662443', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Remo HD-8514-00 Fiberskyn Frame Drum, 14""', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B0095F5BFA', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916626296464_1.jpg', 'price': '11.77', 'ebay_id': '142791662629', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Hohner MP361NB Kids Easy Grip Maracas - Colors Vary', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B01HNSL31Q', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916628256464_1.jpg', 'price': '45.88', 'ebay_id': '142791662825', 'quantity': '6', 'date_of_listing': '2018-05-12', 'product_name': b'Osmo Creative Set with Monster Game (Base required)', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B000GHVJPM', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916628956464_1.jpg', 'price': '50.94', 'ebay_id': '142791662895', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'First Note FN600 Firstnote Melody Harp', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B01LNSAZE8', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916630726464_1.jpg', 'price': '18.59', 'ebay_id': '142791663072', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Apexel 4 in 1 Camera Lens 8x Telephoto Lens+Fisheye+Wide Angle + Macro Lens for', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B0752VKQYX', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916634156464_1.jpg', 'price': '32.22', 'ebay_id': '142791663415', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Smithsonian Large Electronic Crystal Growing Set with Electronic Base, Mega Valu', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B00JD1LRP4', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916634516464_1.jpg', 'price': '13.36', 'ebay_id': '142791663451', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'200 8"" glow stick bracelets,mixed colors,200bracelet necklace connectors,5 pairs', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B005DNWYNA', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916639256464_1.jpg', 'price': '18.37', 'ebay_id': '142791663925', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Uncle Milton - Star Wars Science - Lightsaber Room Light - Luke Skywalker', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B005DNY5F0', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916640206464_1.jpg', 'price': '16.21', 'ebay_id': '142791664020', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Uncle Milton - Star Wars Science - Lightsaber Room Light - Obi-Wan', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B01N2O511C', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916640456464_1.jpg', 'price': '34.51', 'ebay_id': '142791664045', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Leaper Canvas Backpack for Kids School Backpack Shoulder Bag Pencil Bag', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B004OTE8V0', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916640756464_1.jpg', 'price': '49.24', 'ebay_id': '142791664075', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Doctor Dreadful Zombie Lab', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B0044XKJVY', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916640876464_1.jpg', 'price': '6.08', 'ebay_id': '142791664087', 'quantity': '6', 'date_of_listing': '2018-05-12', 'product_name': b'VTech MobiGo Software - Elmo and Abbey; Nature Explorers', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B00OZATJ3A', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916641456464_1.jpg', 'price': '34.51', 'ebay_id': '142791664145', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Circuit Scribe Non-Toxic Conductive Silver Ink Pen \xe2\x80\x93 Award Winning Design That M', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B00TF8Z7ZG', 'photo': 'http://thumbs.ebaystatic.com/pict/1427916643056464_1.jpg', 'price': '42.47', 'ebay_id': '142791664305', 'quantity': '7', 'date_of_listing': '2018-05-12', 'product_name': b'Thames & Kosmos Remote-Control Machines: Animals Science Kit', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B00172O9NO', 'photo': 'http://thumbs.ebaystatic.com/pict/1426237071426464_1.jpg', 'price': '14.05', 'ebay_id': '142623707142', 'quantity': '7', 'date_of_listing': '2017-12-13', 'product_name': b'Mario Badescu Facial Spray with Aloe Herbs and Rosewater', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B00XTAFYKY', 'photo': 'http://thumbs.ebaystatic.com/pict/1426237072876464_1.jpg', 'price': '15.19', 'ebay_id': '142623707287', 'quantity': '7', 'date_of_listing': '2017-12-13', 'product_name': b'Pure Body Naturals Dead Sea Mud Mask, 8.8-ounce', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B004TSFBJO', 'photo': 'http://thumbs.ebaystatic.com/pict/1426237074356464_1.jpg', 'price': '8.02', 'ebay_id': '142623707435', 'quantity': '7', 'date_of_listing': '2017-12-13', 'product_name': b'Real Techniques Cruelty Free  Blush Brush With Synthetic Bristles and Aluminum F', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B072MRTLBP', 'photo': 'http://thumbs.ebaystatic.com/pict/1426237077936464_1.jpg', 'price': '12.91', 'ebay_id': '142623707793', 'quantity': '7', 'date_of_listing': '2017-12-13', 'product_name': b'BESTOPE Makeup Brushes 8 Pieces Makeup Brush Set Professional Face Eyeliner Blus', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B00H7KTEZ8', 'photo': 'http://thumbs.ebaystatic.com/pict/1426237080066464_1.jpg', 'price': '16.16', 'ebay_id': '142623708006', 'quantity': '7', 'date_of_listing': '2017-12-13', 'product_name': b'Tea Tree Oil Foot Soak With Epsom Salt, Refreshes Feet and Toenails, Leaving Fee', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B0000YUXI0', 'photo': 'http://thumbs.ebaystatic.com/pict/1426237080676464_1.jpg', 'price': '18.03', 'ebay_id': '142623708067', 'quantity': '7', 'date_of_listing': '2017-12-13', 'product_name': b'Mavala Switzerland Mavala Stop Nail Biting, 0.3 oz', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B075SXX2HQ', 'photo': 'http://thumbs.ebaystatic.com/pict/1427546988026464_1.jpg', 'price': '68.62', 'ebay_id': '142754698802', 'quantity': '7', 'date_of_listing': '2018-04-12', 'product_name': b'1997-2003 Chevy Chevrolet Malibu Headlight Assembly Passenger and Driver Side Ch', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B074XBMDYH', 'photo': 'http://thumbs.ebaystatic.com/pict/1427546990266464_1.jpg', 'price': '74.36', 'ebay_id': '142754699026', 'quantity': '7', 'date_of_listing': '2018-04-12', 'product_name': b'Front Right Complete Strut and Coil Spring Assembly Shock Absorber for Chevrolet', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B0725FFC98', 'photo': 'http://thumbs.ebaystatic.com/pict/1427546992556464_1.jpg', 'price': '66.34', 'ebay_id': '142754699255', 'quantity': '7', 'date_of_listing': '2018-04-12', 'product_name': b'Ignition Coil Pack of 8 for Dodge Ram 1500 - Dakota - Durango - Nitro - Jeep Gra', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B071VDZBW1', 'photo': 'http://thumbs.ebaystatic.com/pict/1427546994926464_1.jpg', 'price': '61.8', 'ebay_id': '142754699492', 'quantity': '7', 'date_of_listing': '2018-04-12', 'product_name': b'Universal 3"" Catalytic Converter Direct Fit High Flow Converter Stainless Steel', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B074WT7S1W', 'photo': 'http://thumbs.ebaystatic.com/pict/1427546998776464_1.jpg', 'price': '68.68', 'ebay_id': '142754699877', 'quantity': '0', 'date_of_listing': '2018-04-12', 'product_name': b'Front Right Quick Strut Complete Strut and Coil Spring Assembly Shock Absorber f', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B073J9YNHJ', 'photo': 'http://thumbs.ebaystatic.com/pict/1427547003166464_1.jpg', 'price': '87.95', 'ebay_id': '142754700316', 'quantity': '7', 'date_of_listing': '2018-04-12', 'product_name': b'1989-2011 Rear Air Suspension Bags for Lincoln Towncar Ford Crown Victoria Marau', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B01MTQ3LSF', 'photo': 'http://thumbs.ebaystatic.com/pict/1427547006106464_1.jpg', 'price': '53.84', 'ebay_id': '142754700610', 'quantity': '7', 'date_of_listing': '2018-04-12', 'product_name': b'4"" inch LED Fog Light Driving Lamp 35W 2400LM for Jeep Wrangler & Harley Motorcy', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B078MLRXKQ', 'photo': 'http://thumbs.ebaystatic.com/pict/1427547008476464_1.jpg', 'price': '68.62', 'ebay_id': '142754700847', 'quantity': '7', 'date_of_listing': '2018-04-12', 'product_name': b'Ignition Coil Pack of 6 for Nissan Altima - Frontier - Maxima - Murano - Pathfin', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B06Y4L7GN6', 'photo': 'http://thumbs.ebaystatic.com/pict/1427547012206464_1.jpg', 'price': '77.71', 'ebay_id': '142754701220', 'quantity': '7', 'date_of_listing': '2018-04-12', 'product_name': b'Ignition Coil Pack of 6 for Chevy Trailblazer Colorado Buick Rainier GMC Canyon', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B071LMV9LN', 'photo': 'http://thumbs.ebaystatic.com/pict/1425784927056464_1.jpg', 'price': '18.59', 'ebay_id': '142578492705', 'quantity': '7', 'date_of_listing': '2017-11-13', 'product_name': b'Wukong 249LBS Pulling Force(113 killogram) Super Powerful Round Neodymium Magnet', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B01LYU81DB', 'photo': 'http://thumbs.ebaystatic.com/pict/1425784929326464_1.jpg', 'price': '54.93', 'ebay_id': '142578492932', 'quantity': '0', 'date_of_listing': '2017-11-13', 'product_name': b'500LBS Pulling Force, Brute Magnetics Round Neodymium Fishing Magnet with Counte', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B073Z4J5T8', 'photo': 'http://thumbs.ebaystatic.com/pict/1425784929496464_1.jpg', 'price': '59.51', 'ebay_id': '142578492949', 'quantity': '0', 'date_of_listing': '2017-11-13', 'product_name': b'Brute Magnetics Double Sided Round Neodymium Magnet with Eyebolt,  800 Lbs', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B072BH3VBR', 'photo': 'http://thumbs.ebaystatic.com/pict/1425784929526464_1.jpg', 'price': '52.7', 'ebay_id': '142578492952', 'quantity': '7', 'date_of_listing': '2017-11-13', 'product_name': b'Wukong 500 LBS Pulling Force (226 killogram) Magnetic Grade N52 Super Big Round', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B01NBMA0R1', 'photo': 'http://thumbs.ebaystatic.com/pict/1425792295126464_1.jpg', 'price': '65.05', 'ebay_id': '142579229512', 'quantity': '0', 'date_of_listing': '2017-11-13', 'product_name': b'THE STRONGEST AVAILABLE on  600 LBS/270 KG Pull Force Real Highest N52 Grade Neo', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B003NEO1LE', 'photo': 'http://thumbs.ebaystatic.com/pict/1425792297276464_1.jpg', 'price': '458.57', 'ebay_id': '142579229727', 'quantity': '7', 'date_of_listing': '2017-11-13', 'product_name': b'Vestil ML-6 (PML-3) Magnetic Lifter, 8-2/3"" Width, 6-4/5"" Height, 8"" Depth, 600', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B00EYK51HY', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209201226464_1.jpg', 'price': '125.47', 'ebay_id': '142720920122', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY 22-LED Xenon White/Amber Yellow Switchback High Power LED Daytime Runnin', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B008BX0AUI', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209201256464_1.jpg', 'price': '26.61', 'ebay_id': '142720920125', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY Xenon White 18-SMD Side Door OEM Replacement LED Lights For Lexus IS ES', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B01MY4WQGB', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209201276464_1.jpg', 'price': '18.59', 'ebay_id': '142720920127', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (1) Italian Italia Flag Stripe Carbon Fiber Pattern Leather Key Holder C', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B00RM26J2C', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209201316464_1.jpg', 'price': '11.82', 'ebay_id': '142720920131', 'quantity': '0', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (1) Black Leather 3D Key Holder For BMW 2 3 4 5 6 7 Series Remote Smart', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B01BXJB9JC', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209202206464_1.jpg', 'price': '34.57', 'ebay_id': '142720920220', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (2) Smoked Lens Amber LED Side Marker Lights/Fender Flare Lamps For 2007', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B00MJ7S1T4', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209202706464_1.jpg', 'price': '41.39', 'ebay_id': '142720920270', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY No Hyper Flash Amber Yellow 7440 T20 5W CREE LED Bulb Kit For Car Front', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B0147TLR92', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209202906464_1.jpg', 'price': '14.04', 'ebay_id': '142720920290', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY Universal 15-SMD Two-Way License Frame Mount LED License Plate Light Plu', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B00HUFY6JO', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209202936464_1.jpg', 'price': '52.76', 'ebay_id': '142720920293', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY 7000K Xenon White 5W High Power LED Angel Eyes Bulbs for BMW 5 6 7 Serie', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B00XB3WQLO', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209203246464_1.jpg', 'price': '14.1', 'ebay_id': '142720920324', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (1) Euro Italian Flag Stripe Nylon Band with Inner Leather Key Fob Chain', 'seller_id': 3, 'no_of_times_sold': -1}"
